1.0 C n79 M1
81.59999999999964 CONN n79 n43 up
81.59999999999964 S n79 n43 M1
81.69999999999963 DE n79 n43 M1 R
117.4999999999976 CONN n79 n43 down
214.3999999999921 CONN n83 n89 up
273.29999999999364 CONN n83 n89 down
536.3000000000534 CONN n79 n22 up
536.3000000000534 S n79 n22 M1
536.4000000000534 CONN n43 n22 up
536.4000000000534 DE n79 n22 M1 R
573.6000000000619 CONN n43 n79 up
622.600000000073 CONN n22 n43 down
629.4000000000746 CONN n79 n43 down
696.0000000000897 CONN n22 n79 down
1124.4000000000729 CONN n91 n83 up
1152.1000000000477 CONN n83 n91 down
1247.6999999999607 CONN n19 n22 up
1247.6999999999607 S n22 n19 M1
1247.7999999999606 DE n22 n19 M1 R
1320.4999999998945 CONN n19 n22 down
1419.5999999998044 CONN n89 n22 up
1469.2999999997592 CONN n22 n89 down
1904.799999999363 CONN n25 n43 up
1904.799999999363 S n43 n25 M1
1904.899999999363 DE n43 n25 M1 R
1923.9999999993456 CONN n25 n43 down
2002.799999999274 CONN n83 n106 up
2036.799999999243 CONN n106 n83 down
2211.499999999084 CONN n19 n83 up
2211.499999999084 S n19 n83 M1
2211.599999999084 DE n19 n83 M1 D
2246.1999999990526 CONN n106 n19 up
2297.499999999006 CONN n106 n83 up
2307.299999998997 CONN n83 n19 down
2320.299999998985 CONN n83 n106 down
2399.699999998913 CONN n40 n43 up
2419.7999999988947 CONN n43 n40 down
2450.6999999988666 CONN n106 n19 down
2706.9999999986335 CONN n106 n117 up
2721.1999999986206 CONN n117 n89 up
2773.299999998573 CONN n106 n117 down
2825.9999999985253 CONN n89 n117 down
2830.899999998521 CONN n117 n19 up
2844.5999999985083 CONN n19 n89 up
2894.6999999984628 CONN n117 n19 down
2903.8999999984544 CONN n117 n89 up
2913.4999999984457 CONN n89 n19 down
3038.299999998332 CONN n89 n25 up
3038.299999998332 S n25 n89 M1
3038.399999998332 DE n25 n89 M1 R
3040.3999999983303 CONN n117 n89 down
3127.699999998251 CONN n25 n89 down
3620.099999997803 CONN n19 n22 up
3658.1999999977684 CONN n19 n22 down
3793.699999997645 CONN n43 n7 up
3814.699999997626 CONN n43 n7 down
3925.2999999975254 CONN n40 n25 up
3945.699999997507 CONN n25 n40 down
4273.999999998017 CONN n40 n22 up
4321.899999998192 CONN n40 n22 down
5230.300000001496 CONN n25 n7 up
5245.10000000155 CONN n25 n7 down
6496.700000006103 CONN n7 n22 up
6558.200000006327 CONN n7 n22 down
6907.500000007598 CONN n22 n7 up
6911.600000007613 CONN n7 n91 up
6932.600000007689 CONN n91 n7 down
6981.100000007866 CONN n7 n22 down
7419.2000000094595 CONN n37 n22 up
7459.000000009604 CONN n22 n37 down
7987.000000011525 CONN n119 n95 up
7988.000000011529 CONN n113 n95 up
7988.000000011529 CONN n113 n119 up
7990.700000011539 CONN n119 n95 down
7990.900000011539 CONN n113 n95 down
7995.000000011554 CONN n30 n119 up
7995.000000011554 CONN n30 n113 up
8027.800000011674 CONN n119 n30 down
8038.900000011714 CONN n30 n113 down
8150.1000000121185 CONN n119 n113 down
11127.800000022951 CONN n37 n119 up
11177.300000023131 CONN n37 n119 down
11277.900000023497 CONN n30 n119 up
11318.400000023645 CONN n30 n119 down
11360.300000023797 CONN n37 n95 up
11423.400000024027 CONN n37 n95 down
11446.000000024109 CONN n30 n95 up
11509.900000024341 CONN n30 n95 down
11581.300000024601 CONN n30 n37 up
11610.500000024707 CONN n113 n37 up
11616.80000002473 CONN n113 n30 up
11661.900000024894 CONN n113 n30 down
11672.900000024934 CONN n37 n113 down
11719.000000025102 CONN n30 n37 down
14876.60000003659 CONN n119 n30 up
14880.900000036605 CONN n119 n113 up
14898.300000036668 CONN n113 n30 up
14979.700000036964 CONN n30 n113 down
14981.700000036972 CONN n119 n30 down
15167.800000037649 CONN n119 n95 up
15168.30000003765 CONN n95 n113 up
15193.00000003774 CONN n30 n95 up
15226.900000037864 CONN n95 n113 down
15227.900000037867 CONN n95 n119 down
15887.000000040265 CONN n113 n119 down
16561.000000039498 CONN n30 n95 down
16906.000000034477 CONN n147 n120 up
16939.900000033984 CONN n120 n147 down
16961.800000033665 CONN n147 n120 up
17028.90000003269 CONN n120 n147 down
17197.000000030243 CONN n147 n120 up
17294.600000028822 CONN n120 n147 down
17586.300000024577 CONN n143 n131 up
17617.600000024122 CONN n143 n131 down
17721.50000002261 CONN n134 n120 up
17796.100000021524 CONN n120 n134 down
17805.000000021395 CONN n131 n168 up
17850.300000020736 CONN n168 n131 down
18012.700000018373 CONN n146 n175 up
18061.00000001767 CONN n185 n182 up
18071.600000017515 CONN n175 n146 down
18143.800000016465 CONN n182 n185 down
18176.000000015996 CONN n175 n185 up
18191.200000015775 CONN n158 n150 up
18216.30000001541 CONN n150 n158 down
18278.000000014512 CONN n175 n185 down
18411.000000012576 CONN n196 n131 up
18449.800000012012 CONN n145 n152 up
18521.40000001097 CONN n131 n196 down
18601.300000009807 CONN n152 n145 down
18615.6000000096 CONN n128 n176 up
18672.900000008765 CONN n128 n176 down
18699.000000008386 CONN n182 n143 up
18718.100000008108 CONN n143 n182 down
18773.00000000731 CONN n74 n134 up
18816.600000006674 CONN n158 n184 up
18851.600000006165 CONN n184 n158 down
18887.500000005643 CONN n134 n74 down
18900.200000005458 CONN n131 n153 up
18920.300000005165 CONN n212 n59 up
18940.70000000487 CONN n59 n212 down
18959.700000004592 CONN n147 n74 up
18961.500000004566 CONN n131 n153 down
18973.0000000044 CONN n221 n216 up
18985.700000004214 CONN n221 n216 down
18995.800000004067 CONN n74 n147 down
19030.00000000357 CONN n226 n147 up
19059.700000003137 CONN n226 n147 down
19061.800000003106 CONN n196 n131 up
19080.80000000283 CONN n196 n131 down
19128.10000000214 CONN n196 n153 up
19132.800000002073 CONN n182 n168 up
19137.400000002006 CONN n168 n182 down
19144.7000000019 CONN n153 n196 down
19178.100000001414 CONN n226 n147 up
19181.90000000136 CONN n139 n150 up
19193.800000001185 CONN n139 n150 down
19195.200000001165 CONN n153 n131 up
19204.40000000103 CONN n134 n143 up
19224.30000000074 CONN n134 n143 down
19225.20000000073 CONN n153 n131 down
19254.900000000296 CONN n147 n226 down
19275.699999999993 CONN n143 n226 up
19290.899999999772 CONN n143 n226 down
19312.699999999455 CONN n143 n147 up
19318.099999999376 CONN n252 n238 up
19347.49999999895 CONN n145 n242 up
19358.799999998784 CONN n147 n143 down
19384.099999998416 CONN n226 n134 up
19401.09999999817 CONN n261 n134 up
19401.09999999817 CONN n261 n226 up
19404.799999998115 CONN n145 n242 down
19405.999999998097 CONN n196 n131 up
19423.79999999784 CONN n252 n238 down
19425.599999997812 CONN n196 n131 down
19434.09999999769 CONN n264 n134 up
19434.09999999769 CONN n264 n226 up
19434.09999999769 CONN n264 n261 up
19436.299999997656 CONN n226 n261 down
19436.599999997652 CONN n134 n261 down
19439.59999999761 CONN n261 n264 down
19441.099999997587 CONN n156 n244 up
19460.19999999731 CONN n226 n264 down
19467.499999997202 CONN n238 n252 up
19475.89999999708 CONN n156 n244 down
19483.299999996972 CONN n238 n252 down
